title,url,sqm,rooms,state,elevator,price
Piso en venta en calle del Clos de Sant Francesc,https://www.idealista.com/inmueble/91004997/,73,2,second_hand,False,349000
Piso en venta en calle del Pedró de la Creu,https://www.idealista.com/inmueble/90779166/,61,2,second_hand,False,345000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/89145361/,150,5,second_hand,True,585000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/87591718/,155,5,second_hand,True,585000
Piso en venta en Sagrat Cor,https://www.idealista.com/inmueble/91241882/,56,1,second_hand,True,350000
"Piso en venta en calle Hort de la Vila, 27 , 29",https://www.idealista.com/inmueble/90783038/,0,86,new,True,545000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/90427163/,65,2,second_hand,True,515000
Piso en venta en Monterols,https://www.idealista.com/inmueble/89661763/,135,3,need_renovation,True,750000
Piso en venta en Monterols,https://www.idealista.com/inmueble/89661112/,87,3,need_renovation,True,498000
Piso en venta en Monterols,https://www.idealista.com/inmueble/89446181/,125,3,need_renovation,True,720000
"Dúplex en venta en calle del Rio del Oro, 32",https://www.idealista.com/inmueble/90401851/,85,1,second_hand,True,490000
Piso en venta en Eduardo Conde,https://www.idealista.com/inmueble/89296563/,107,3,second_hand,True,690000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/87214957/,145,5,second_hand,True,585000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/87308786/,65,2,second_hand,True,515000
"Piso en venta en calle del Cardenal Vives i Tutó, 32",https://www.idealista.com/inmueble/83861575/,170,4,second_hand,True,645000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/90665439/,65,2,second_hand,False,290000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/87939317/,98,3,second_hand,True,520000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/88237492/,112,3,second_hand,True,399000
Piso en venta en Manuel de Falla,https://www.idealista.com/inmueble/91314413/,82,2,second_hand,True,490000
Piso en venta en calle de les Mimoses,https://www.idealista.com/inmueble/90713190/,66,1,second_hand,True,335000
Piso en venta en paseo de Sant Joan Bosco,https://www.idealista.com/inmueble/90677407/,82,2,second_hand,True,510000
"Piso en venta en calle de Benet Mateu, 35",https://www.idealista.com/inmueble/90409771/,120,4,need_renovation,True,560000
"Piso en venta en calle de Manuel de Falla, 30 B",https://www.idealista.com/inmueble/90278017/,75,3,need_renovation,True,340000
Piso en venta en calle de Mañé i Flaquer,https://www.idealista.com/inmueble/89404555/,158,3,second_hand,False,725000
"Estudio en venta en paseo de Manuel Girona, 33",https://www.idealista.com/inmueble/88280102/,41,0,need_renovation,True,265000
"Casa o chalet independiente en venta en calle Escaleras de can Caralleu, 5",https://www.idealista.com/inmueble/82039469/,125,3,need_renovation,False,525000
Piso en venta en calle de Graus,https://www.idealista.com/inmueble/90492905/,85,4,need_renovation,True,415000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88973963/,92,4,second_hand,True,460000
Piso en venta en calle Nou de Santa Eulàlia,https://www.idealista.com/inmueble/90745588/,65,2,second_hand,False,363000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/86278575/,150,5,second_hand,True,585000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/89959820/,108,4,need_renovation,True,395000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/88980638/,150,5,second_hand,True,585000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/85226479/,150,5,second_hand,True,585000
Ático en venta en Graus,https://www.idealista.com/inmueble/90831777/,91,4,need_renovation,True,550000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/91163499/,110,4,second_hand,True,560000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/89145365/,108,4,second_hand,True,395000
Piso en venta en calle de Manuel de Falla,https://www.idealista.com/inmueble/88406934/,82,4,need_renovation,True,470000
Piso en venta en Osi,https://www.idealista.com/inmueble/90847514/,62,1,second_hand,True,315000
Piso en venta en calle de la Mare de Déu de Núria,https://www.idealista.com/inmueble/87919645/,103,3,second_hand,True,490000
Piso en venta en manuel de falla,https://www.idealista.com/inmueble/91010739/,78,3,need_renovation,True,385000
Piso en venta en calle de Santa Amèlia,https://www.idealista.com/inmueble/91165691/,86,2,second_hand,True,575000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/88162201/,145,5,second_hand,True,585000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/87627208/,108,4,second_hand,True,430000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/90246534/,77,3,need_renovation,True,460000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/88470924/,150,5,second_hand,True,585000
Piso en venta en calle del Capità Arenas,https://www.idealista.com/inmueble/87615992/,77,3,need_renovation,True,460000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/86151633/,150,5,second_hand,True,585000
"Piso en venta en calle d'Osi, 52",https://www.idealista.com/inmueble/91211118/,58,1,second_hand,False,315000
Piso en venta en calle de l'Abat Samsó,https://www.idealista.com/inmueble/89311612/,51,2,second_hand,False,300000
Piso en venta en Manuel de falla,https://www.idealista.com/inmueble/90857575/,85,3,second_hand,True,380000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/85936431/,172,4,second_hand,True,712000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/89069131/,108,4,need_renovation,True,395000
"Piso en venta en calle del Pedró de la Creu, 9",https://www.idealista.com/inmueble/90773223/,61,2,need_renovation,False,345000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/88277189/,125,5,second_hand,False,585000
Piso en venta en calle del Sagrat Cor,https://www.idealista.com/inmueble/90701311/,140,4,need_renovation,True,725000
Estudio en venta en calle del Clos de Sant Francesc,https://www.idealista.com/inmueble/90698510/,62,0,second_hand,True,145000
Piso en venta en calle del Trinquet,https://www.idealista.com/inmueble/88772422/,132,4,second_hand,True,650000
Piso en venta en calle del Pedró de la Creu,https://www.idealista.com/inmueble/90826877/,61,2,second_hand,False,345000
Ático en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/89433744/,90,4,need_renovation,True,475000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88837073/,108,3,second_hand,True,430000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/90976148/,110,4,second_hand,True,450000
Ático en venta en Sarrià,https://www.idealista.com/inmueble/90177833/,108,4,need_renovation,True,460000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88470922/,108,4,second_hand,True,395000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/87600151/,108,4,need_renovation,True,395000
Piso en venta en calle de Benet Mateu,https://www.idealista.com/inmueble/88629760/,108,4,second_hand,True,395000
Piso en venta en santa magdalena sofia,https://www.idealista.com/inmueble/88481423/,94,2,second_hand,False,590000
Piso en venta en Sarrià,https://www.idealista.com/inmueble/90974717/,80,3,second_hand,False,380000
"Ático en venta en Passatge de Senillosa, 3",https://www.idealista.com/inmueble/81462325/,66,2,need_renovation,True,399000
